Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Uxbridge and South Ruislip,London,Boris,Johnson,Male,0.5260962500259406,0.37647083238217777,0.06279701994313819,0.0,0.109552438209753,0.12812291249165,0.335815312266201,0.700271654419951,0.600645224362108,0.353930387172468,0.180921843687375,0.305615675796036,0.568612781117791,0.131536522583346,0.0220739964083745,0.016602093075039
Vale Of Clwyd,Wales,James,Davies,Male,0.4640851315400532,0.4149893854298229,0.039529196786069386,0.0,0.0682574688711423,0.242168130076846,0.0480247657662594,0.507492740123829,0.65158202275129,0.258618010009014,0.286422661771958,0.230556392625264,0.962604788778697,0.248095994740014,0.0224457686127477,0.046367322338502
Vale Of Glamorgan,Wales,Alun,Cairns,Male,0.49820278431587206,0.4332110861751236,0.0,0.0,0.0653282003800984,0.21574971979923,0.0513517728008109,0.458287039744264,0.714781557202678,0.279783231816553,0.230054772625383,0.284326147128767,0.951942381537142,0.204169346821823,0.0274021778150054,0.0462740970313627
Vauxhall,London,Florence,Eshalomi,Female,0.16725542754690856,0.5612163385582163,0.21307226669980295,0.0,0.128466364187319,0.0830698923850551,0.418290965078949,0.546173753521588,0.277670515724204,0.190535422545671,0.177099286656129,0.499344820808491,0.548115509983456,0.131996199898446,0.0940060127771514,0.0096967314480397
Wakefield,Yorkshire and The Humber,Imran,Ahmad Khan,Male,0.47267195238412507,0.39809447664734493,0.03935416527861061,0.0,0.0697861201177975,0.186284717057838,0.126751346045156,0.549662373204034,0.58578633654287,0.275034387895461,0.295270203272186,0.210587896996559,0.875231777572855,0.190131976876779,0.0283785595048069,0.032166265084134
Wallasey,North West,Angela,Eagle,Female,0.2490536006194614,0.6431429063064613,0.03964122859846855,0.0,0.0657379977838583,0.203274462359512,0.0463015309468352,0.532066212885281,0.627482609133985,0.265752596027825,0.275691688432098,0.21729495036295,0.957452341647633,0.24846792248027,0.0312976887433756,0.0437122634042649
Walsall North,West Midlands,Eddie,Hughes,Male,0.6383083488346646,0.3110022978444031,0.03381113907429697,0.0,0.0804903308040071,0.163201290553863,0.122074844157655,0.589263308836709,0.532357203538054,0.335365548948079,0.327487826009022,0.153203481308877,0.791159219685126,0.20255925114519,0.0215285529168752,0.023390822910858
Walsall South,West Midlands,Valerie,Vaz,Female,0.41005839141081185,0.49142964776794124,0.03771896779054436,0.0,0.087043847241867,0.144318717586044,0.240660066006601,0.720782649693541,0.549158479932983,0.36686720991039,0.266921263554927,0.195492692126356,0.513201320132013,0.175202029250629,0.0190990370543456,0.0161244695898161
Walthamstow,London,Stella,Creasy,Female,0.12251991310644461,0.761022033722975,0.059460018620047586,0.0,0.0741820855287342,0.0799085079442879,0.407386229036817,0.627943831330616,0.473527333745474,0.355463316627293,0.17722211784311,0.370389733452053,0.504848182850421,0.126804283718765,0.0464698596201486,0.0065676079693511
Wansbeck,North East,Ian,Lavery,Male,0.40262657681009156,0.42272087684218324,0.06267742970697869,0.0,0.0647384408505325,0.232059455630395,0.0324524858628183,0.538473544560637,0.631727604881967,0.248607188204504,0.286477530585537,0.228728193922513,0.975567588334874,0.226675150976696,0.0217075860467816,0.0471119328618938
Wantage,South East,David,Johnston,Male,0.5074211364685216,0.151563872389204,0.319056763878344,0.0,0.0610672493471492,0.175245723160788,0.126626417047972,0.506680776873473,0.697253479419603,0.310673502248709,0.193950421780309,0.334229179197089,0.92072205134452,0.144182965731992,0.0240298038169466,0.0372448552308009
Warley,West Midlands,John,Spellar,Male,0.2790085662880314,0.5881199817395741,0.04264346518434974,0.0,0.0871391380928878,0.127582769600015,0.317038943945494,0.736247677299473,0.534274676968163,0.372978445634508,0.272172112109012,0.193732579746051,0.436706410653453,0.163672963765872,0.0223762601667152,0.0143327204103358
Warrington North,North West,Charlotte,Nichols,Female,0.4093256476739452,0.4416611309919215,0.06580667280947994,0.0,0.0706263342993575,0.191881271851569,0.0919451320132013,0.596435680325079,0.657932416953036,0.276417525773196,0.280458750605926,0.232559818481848,0.945109687799746,0.195420792079208,0.024171686746988,0.0340246908487092
Warrington South,North West,Andy,Carter,Male,0.45537084605567135,0.4228985928690286,0.0926024653063862,0.0,0.0655077751563363,0.189041984967154,0.0950384591771403,0.605776483589735,0.725850228235391,0.29196479973682,0.222365478226549,0.301769958075324,0.926824775904713,0.160664479800726,0.0218300246138633,0.0313557984107215
Warwick and Leamington,West Midlands,Matt,Western,Male,0.4230052578175445,0.43756111059865327,0.09215017064846416,0.0,0.102813965115511,0.167602139481355,0.183685983001123,0.532398803852576,0.620526060285096,0.274239816408491,0.192047544927126,0.368462757527734,0.824841755733112,0.152499363249597,0.0315347762951783,0.0238849898120897
Washington and Sunderland West,North East,Sharon,Hodgson,Female,0.32570042385306425,0.4249460187135127,0.055207528056940264,0.0,0.0713112211486541,0.205179168437863,0.0318822596766967,0.528637246228615,0.561457464553795,0.280650542118432,0.318646599264706,0.175473063798987,0.971771274945714,0.237433794046347,0.0216658438535863,0.0402932086354079
Watford,East of England,Dean,Russell,Male,0.4550245414621545,0.3786790665633342,0.16056143976577972,0.0,0.0693048511062016,0.138057379344681,0.305616491637495,0.680762349280436,0.600536085773724,0.34624847478647,0.192088681446908,0.320692337611824,0.642613768961494,0.129630493971217,0.0217841814235344,0.0165071956437184
Waveney,East of England,Peter,Aldous,Male,0.6215259441804064,0.269436132136361,0.05091044221479004,0.0,0.0637094747423976,0.264562027567808,0.0465327585206952,0.45959556904518,0.659792053630522,0.234735269000854,0.327498211765616,0.180276843366972,0.969580683202196,0.227112352708045,0.0241264173255733,0.0445625906234896
Wealden,South East,Nusrat,Ghani,Female,0.6081895348646297,0.15395603132644853,0.18697358267522615,0.0,0.0599311136624569,0.249405281285878,0.0805257550150636,0.512,0.767589680427563,0.264763454813381,0.190137222844756,0.279438239400397,0.959006907193769,0.166250275552943,0.0202610386003888,0.036483209640679
Weaver Vale,North West,Mike,Amesbury,Male,0.43795476505038156,0.4490367361426064,0.065072072249719,0.0,0.0641979562609697,0.206764367011597,0.0586309748139853,0.568267470657909,0.700542038957503,0.276860629161201,0.248174868095187,0.275894001227536,0.960632719206624,0.192572333071316,0.0232405548337992,0.0364499768486115
Wellingborough,East Midlands,Peter,Bone,Male,0.6217517770115385,0.26461579951071984,0.07855450465201394,0.0,0.0699465536147543,0.186786050407108,0.168464042411736,0.521814586805046,0.652364850933982,0.297363049708265,0.305410212574902,0.200989492043482,0.869097471053972,0.177592042550252,0.0215251429487522,0.0324132035884197
Wells,South West,James,Heappey,Male,0.5409229570974232,0.06983838514960732,0.3788050885960927,0.0,0.0608202362131498,0.263879847484423,0.0719247830817733,0.522616944108621,0.713172219515811,0.23678302126578,0.26530953864467,0.260866734864689,0.968240830295365,0.192485817911281,0.0224985592055681,0.044182607806121
Welwyn Hatfield,East of England,Grant,Shapps,Male,0.5262713004053561,0.31581272933356386,0.12683226711236625,0.0,0.124781070477792,0.152313647190696,0.223934707602851,0.558304289192077,0.567714960916197,0.314670059989093,0.196008546858854,0.30296688092194,0.784550852058777,0.150673415415871,0.0268295049099395,0.0208679965672452
Wentworth and Dearne,Yorkshire and The Humber,John,Healey,Male,0.35077122987703635,0.40286834949587313,0.04102798565825252,0.0,0.0696629660183078,0.191665092980032,0.0391893772238456,0.529856679984893,0.623636570647842,0.284777410907435,0.320147889003737,0.170383843202735,0.967729432109563,0.226936609219393,0.0227445685528415,0.0339217206352993
West Bromwich East,West Midlands,Nicola,Richards,Female,0.46710215427380125,0.42282140375260596,0.036497567755385686,0.0,0.0821666355547259,0.155984900338083,0.249403687802045,0.721631095347728,0.551938026490425,0.340908475310816,0.301821047828432,0.179858129550121,0.541275174745401,0.178416609628109,0.0186585847937805,0.0173917552501945
West Bromwich West,West Midlands,Shaun,Bailey,Male,0.505499289010128,0.3952523288545808,0.02655329522040686,0.0,0.0816276202219482,0.142244143033292,0.194911910351767,0.651340580424961,0.52557745176126,0.351258992805755,0.320614753289798,0.159925817780058,0.64909148302326,0.184337206778858,0.0184100524730964,0.0170359263716535
West Dorset,South West,Chris,Loder,Male,0.5513171932704144,0.09403364792778006,0.3197866228970045,0.0,0.0547024286888249,0.316165186483302,0.0676131919485946,0.544875793308977,0.691254949216733,0.205564641074195,0.22568093385214,0.302643564356436,0.968663366336634,0.199700993059475,0.0215713804987294,0.0577618043385709
West Ham,London,Lyn,Brown,Female,0.16267441860465115,0.7006810631229236,0.06911960132890366,0.0,0.109032930976413,0.0708162666637694,0.52508121380689,0.746455384013646,0.306694222581347,0.339911428793412,0.202491281059528,0.34419443508871,0.356857270129616,0.121614941248689,0.0397038576789137,0.0063992872780213
West Lancashire,North West,Rosie,Cooper,Female,0.36310122856654575,0.5213907297343486,0.048610979245390505,0.0,0.120016727069975,0.211079692540523,0.0618497167378556,0.620747334149766,0.697007178890182,0.26868133200747,0.245345572569244,0.24788426691093,0.96736262532732,0.195067554785587,0.027075661697234,0.0349871063452712
Westminster North,London,Karen,Buck,Female,0.29085782200368204,0.5415860735009671,0.1303395399780942,0.0,0.103343084368822,0.116055214120215,0.54578066432284,0.663365628047199,0.278387980915643,0.227286569891382,0.143616259929865,0.468192837909163,0.512716602703452,0.147419553957221,0.0414646714269189,0.008435987583085
Westmorland and Lonsdale,North West,Timothy,Farron,Male,0.45266732432842616,0.04350053118834421,0.48935726210350583,0.0,0.0581260364842454,0.284908789386401,0.0647950722577588,0.561419095001185,0.715568394753279,0.201972622703378,0.252244781918548,0.331315667902536,0.975858801231936,0.174780857616679,0.0205320994794679,0.0389481165600569
Weston-Super-Mare,South West,John,Penrose,Male,0.5750890063653037,0.2672348689178984,0.1246988168446794,0.0,0.0688880865790192,0.226512623171687,0.0964142935136754,0.47224423662845,0.66942132263409,0.264042476745579,0.276566517558381,0.237768580486087,0.952801528666907,0.207912858174389,0.0277226243088025,0.0470579947517656
West Suffolk,East of England,Matthew,Hancock,Male,0.6579310612982873,0.2070105177207069,0.09108229484612244,0.0,0.0803526881016841,0.191786424125437,0.188583253584603,0.511328502020318,0.608425915320887,0.272191043408544,0.277805951348787,0.215084370066825,0.909904383317384,0.159072133748845,0.0231224880478687,0.0360873228146803
West Tyrone,Northern Ireland,Órfhlaith,Begley,Female,0.0,0.0,0.0,0.0,0.079126787826648,0.173362727174965,0.0761909882783095,0.919668781589418,0.659040732972734,0.316931143921623,0.252438460463066,0.228078287987956,0.988611433733385,0.256113560597914,0.0092591596855542,
West Worcestershire,West Midlands,Harriett,Baldwin,Female,0.6067964540239875,0.16506170693551192,0.18094907005040847,0.0,0.0577988189778049,0.284117287721442,0.0560267152645565,0.56462467293145,0.723828836094661,0.230061985851557,0.208751603510415,0.325167990226023,0.968407977927327,0.188583005843905,0.019380544822024,0.0436455819919978
Wigan,North West,Lisa,Nandy,Female,0.31779228275831445,0.4671639802850673,0.05390524399449403,0.0,0.0713972466918354,0.189842886016093,0.0739727333396892,0.663104204404614,0.625816424279369,0.278078941066336,0.299409874824822,0.21810468109448,0.946772809610068,0.202926875774621,0.0238593211427236,0.0296024406521117
Wimbledon,London,Stephen,Hammond,Male,0.3842005016312445,0.2365398759122711,0.37235747826578913,0.0,0.0573328327537148,0.138229133733797,0.381678785962694,0.600517704710718,0.60753951567022,0.321765156949563,0.109053904521024,0.497564638351265,0.710961813960381,0.107680603857098,0.0331716898901234,0.0137033670565918
Winchester,South East,Stephen,Brine,Male,0.4827644761419596,0.04623875021226015,0.4660383766344031,0.0,0.105376890809711,0.212552923116035,0.128941733238161,0.522357266478278,0.678043451875228,0.279843681732123,0.157028591543787,0.377076590626864,0.91376832142054,0.154706612822794,0.0311550604634539,0.0396984482404592
Windsor,South East,Adam,Afriyie,Male,0.5860651162790698,0.1515720930232558,0.21250232558139534,0.0,0.0616221653255304,0.174286759326993,0.210334296477817,0.625635492483816,0.681475886378722,0.307400032044679,0.152975384953001,0.347905598785695,0.816063786986577,0.118137595552467,0.0214074914869467,0.0281719761530302
Wirral South,North West,Alison,McGovern,Female,0.37152961168392773,0.5117229659907686,0.06698509656233495,0.0,0.0591348207764288,0.247247219657401,0.0459600622906991,0.606019679722169,0.775008686313528,0.264135447596184,0.222168628207602,0.305265769055855,0.960475724542811,0.19322519741466,0.0200705045063022,0.0417430370850158
Wirral West,North West,Margaret,Greenwood,Female,0.41222796961647795,0.48219861130527986,0.06305046833496435,0.0,0.0556321372085262,0.267016846351408,0.046751889954583,0.618978525827046,0.766631710034738,0.25335081107652,0.204451796389808,0.315674154042603,0.960445173179332,0.20293409176655,0.0184463814697713,0.0438353381603958
Witham,East of England,Priti,Patel,Female,0.6662613488975356,0.17821822308690013,0.0928988326848249,0.0,0.0639096574823971,0.217207802308338,0.0661502405840385,0.508010743210312,0.729400608873584,0.287168737835005,0.226428986228638,0.224277744364021,0.943037580886013,0.166780736684918,0.0184098185699039,0.0319917868735158
Witney,South East,Robert,Courts,Male,0.5522551178533561,0.1430552157246554,0.3046896664219884,0.0,0.0637971935537523,0.216646095398163,0.106042700701174,0.535050246857383,0.688605906504658,0.274299766588863,0.213606085274371,0.314372751385278,0.952169612297242,0.151404536183548,0.0226204308755024,0.0455623736202173
Woking,South East,Jonathan,Lord,Male,0.4893857648738343,0.16365389250421788,0.30830413259914347,0.0,0.0702562264827092,0.165445260705967,0.233965543500658,0.603535240416058,0.673829326649197,0.324043479251646,0.165858859154803,0.352320372693066,0.792848887734167,0.134824716222149,0.022376793442403,0.0244044472715219
Wokingham,South East,John,Redwood,Male,0.4957336645321548,0.10403729212703841,0.37664725712534475,0.0,0.0705484416525731,0.158209129308262,0.197072447347374,0.560825446547587,0.756245866313925,0.350173881504555,0.138638029858704,0.367701946147694,0.79107238069848,0.123342108770994,0.0217762146452415,0.025326579578779
Wolverhampton North East,West Midlands,Jane,Stevenson,Female,0.5169627490446603,0.3979463842945072,0.0280038505294478,0.0,0.0797828128541975,0.155917054372349,0.183993782316303,0.618605554895886,0.536406467501874,0.331209679578125,0.314467988644092,0.179600384287395,0.689353296127981,0.188959293602047,0.0220692895540539,0.0232623409147335
Wolverhampton South East,West Midlands,Pat,McFadden,Male,0.4272044972041982,0.46413300242203154,0.030469754507669766,0.0,0.0802806004023315,0.15752824057358,0.242742784047536,0.669427881738843,0.52846498554875,0.343047305897327,0.328643050197033,0.169544854336882,0.585791064483851,0.185489694443871,0.0200034261467709,0.0183108616936773
Wolverhampton South West,West Midlands,Stuart,Anderson,Male,0.4828860365616492,0.4425077790742902,0.049615908206923375,0.0,0.0825462809634206,0.183182394390325,0.236640436734088,0.701043879485598,0.606738747799849,0.290084653423854,0.241982274201654,0.270072409145938,0.578581299466645,0.173071871538049,0.0216662440481222,0.0217684277850111
Worcester,West Midlands,Robin,Walker,Male,0.5079963849267162,0.3752210302958859,0.07202640575268184,0.0,0.0990093290587182,0.176096814256419,0.127907424522489,0.543486213801602,0.624597495527728,0.267675864227897,0.257980976586568,0.277957486136784,0.899924907578558,0.175167513863216,0.0316329272138961,0.0330310382008626
Workington,North West,Mark,Jenkinson,Male,0.4925118392269045,0.3921248106925647,0.036659535084978004,0.0,0.0634093128860814,0.239900046932278,0.0292882783464617,0.611540266626077,0.68381190178943,0.242530170620058,0.325050420487842,0.222948033333756,0.985526916637069,0.204485203648033,0.0190252603015382,0.0419726778035694
